gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021102408,2683,38779,Kelvin Beachum,T,44863,11,5.87961440860735,6.8384840382121395,4.037671557384142,0
2021102408,2683,39965,Justin Pugh,G,43372,21,4.146993578919708,5.384646673400324,2.6074724477965083,0
2021102408,2683,42367,D.J. Humphries,T,47944,23,10,8.58584999256816,5.276942746591805,0
2021102408,2683,42476,Max Garcia,C,52448,12,4.824406987459872,5.774581737277794,3.0602515613257513,0
2021102408,2683,44917,James Conner,RB,43372,21,4.146993578919708,5.384646673400324,2.6074724477965083,0
2021102408,2683,52480,Josh Jones,G,44863,11,5.87961440860735,6.8384840382121395,4.037671557384142,0
2021102408,3720,41293,Justin Britt,C,53445,18,3.6255207321147953,4.809763067384696,2.8934612095428216,0
2021102408,3720,41630,Justin McCray,C,53445,18,3.6255207321147953,4.809763067384696,2.8934612095428216,0
2021102408,3720,46143,Geron Christian,T,48032,18,10,9.974674937487634,9.658688708388269,0
2021102408,3720,52534,Charlie Heck,T,41722,18,3.6110033191465956,4.339469005065959,1.3568893421802073,0
2021102409,330,29550,Jason Peters,T,41915,24,1.847949337857236,3.1513716780216603,1.2424580103645744,0
2021102409,330,43345,Cody Whitehair,G,35441,24,8.839817722325808,6.777481893575505,1.6689271654721978,0
2021102409,330,46108,James Daniels,G,46081,18,6.060135433682422,6.505154770878487,3.316291481072744,0
2021102409,330,48159,Sam Mustipher,C,46081,18,6.060135433682422,6.505154770878487,3.316291481072744,0
2021102409,330,52635,Lachavious Simmons,G,35454,24,3.1244271880493915,4.296853655180585,1.6414774468544158,0
2021102409,909,40151,Ryan Jensen,C,42443,17,10,7.585336503673658,3.41851171924301,0
2021102409,909,42377,Donovan Smith,T,42378,14,7.408779746745189,7.307403478203684,3.9518265406403303,0
2021102409,909,42404,Ali Marpet,G,42378,14,7.408779746745189,7.307403478203684,3.9518265406403303,0
2021102409,909,46163,Alex Cappa,G,46077,21,3.845538430927786,5.274145758766674,2.2601785144810447,0
2021102409,909,52421,Tristan Wirfs,T,41231,21,2.765589598469865,3.527415976677954,1.0448696588567383,0
2021102409,1781,40151,Ryan Jensen,C,53679,14,4.011806616705079,5.661642577357925,2.010496868849565,0
2021102409,1781,42377,Donovan Smith,T,52563,24,6.622253905393436,6.010475026681671,1.1672002290205317,0
2021102409,1781,42404,Ali Marpet,G,46214,13,3.0745544765295665,4.997432015765455,1.3488803445779414,0
2021102409,1781,46163,Alex Cappa,G,53679,14,4.011806616705079,5.661642577357925,2.010496868849565,0
2021102409,1781,52421,Tristan Wirfs,T,53910,23,3.2088521481991497,5.095445034170128,1.6795642468678076,0
2021102409,1932,29550,Jason Peters,T,35454,20,3.3554891904885924,4.542947398893598,2.3632985911001003,0
2021102409,1932,43345,Cody Whitehair,G,46081,20,3.611300084163677,3.887320581864707,1.6817796590000202,0
2021102409,1932,46108,James Daniels,G,35441,20,10,8.844104194473985,6.022314850383716,0
2021102409,1932,48158,Alex Bars,G,41915,16,4.7674321910944535,5.825540683118702,3.5883630904054367,0
2021102409,1932,48159,Sam Mustipher,C,46081,20,3.611300084163677,3.887320581864707,1.6817796590000202,0
2021102410,2719,34472,Alex Mack,C,44957,9,4.593314449854465,5.73518011313279,1.842490509333656,0
2021102410,2719,42371,Laken Tomlinson,G,44957,9,4.593314449854465,5.73518011313279,1.842490509333656,0
2021102410,2719,45069,Daniel Brunskill,G,44957,9,4.593314449854465,5.73518011313279,1.842490509333656,0
2021102410,2719,46078,Mike McGlinchey,T,45009,6,10,10,10,0
2021102410,2719,52598,Charlie Woerner,TE,53450,16,5.499446956062403,6.637323018227184,3.3982509350000014,0
2021102410,3374,39947,Eric Fisher,T,47785,20,7.171917063438678,6.942548681328012,2.9407665174447115,0
2021102410,3374,42765,Chris Reed,G,45011,30,7.728598194194171,6.936769500086068,1.8256179069562144,0
2021102410,3374,43307,Ryan Kelly,C,42360,21,8.942779670234762,7.580618618457992,3.893517750364446,0
2021102410,3374,46075,Quenton Nelson,G,42360,21,8.942779670234762,7.580618618457992,3.893517750364446,0
2021102410,3374,46173,Nyheim Hines,RB,53609,30,1.7665872312925244,2.9948008139736433,1.020538921802216,0
2021102410,3374,46275,Matt Pryor,T,41249,30,3.8435220486433233,5.025096715705744,0.7303137206166346,0
2021102500,3660,40023,Terron Armstead,T,52556,27,2.9841087469720216,3.6184034179390756,1.138671439882569,0
2021102500,3660,44844,Ryan Ramczyk,T,41786,27,6.918221446966042,7.104729803785407,3.040218484882965,0
2021102500,3660,47831,Erik McCoy,C,46487,16,10,6.779127969113541,1.0759191109998962,0
2021102500,3660,52432,Cesar Ruiz,G,46487,16,10,6.779127969113541,1.0759191109998962,0
2021102500,3660,52666,Calvin Throckmorton,T,46148,22,10,8.336388118757856,4.0255683750534415,0
2021102500,3904,33107,Duane Brown,T,46083,27,2.9992395013728936,4.620997963060209,0.9527531414145936,0
2021102500,3904,41310,Gabe Jackson,G,44871,23,3.931403905029805,5.25740631406291,2.0232440349482723,0
2021102500,3904,43447,Brandon Shell,T,37097,25,4.442352479712163,5.124773450300455,2.5548402884505492,0
2021102500,3904,45056,Kyle Fuller,G,44871,23,3.931403905029805,5.25740631406291,2.0232440349482723,0
2021102500,3904,46237,Jamarco Jones,T,46083,27,2.9992395013728936,4.620997963060209,0.9527531414145936,0
2021102800,784,41296,Billy Turner,T,38551,22,4.075815982660087,4.860590411699035,2.418784780880064,0
2021102800,784,47827,Elgton Jenkins,G,42395,13,7.404873714562719,7.183606672971413,3.2810751867078656,0
2021102800,784,52600,Jon Runyan,G,42395,13,7.404873714562719,7.183606672971413,3.2810751867078656,0
2021102800,784,53571,Royce Newman,T,48032,16,6.264061415604269,6.544832496134324,2.7266554422940334,0
2021102800,2413,38779,Kelvin Beachum,T,47795,42,2.0505618126513943,3.396714856266789,1.3149297464471297,0
2021102800,2413,39965,Justin Pugh,G,38556,35,6.547681625260798,6.903814195050906,2.8563548897848547,1
2021102800,2413,42367,D.J. Humphries,T,42381,40,3.319475517301065,4.331374090990568,1.9310632517624056,0
2021102800,2413,44949,Sean Harlow,G,43316,32,10,8.775616630260117,5.715970665169374,0
2021102800,2413,52480,Josh Jones,G,43316,32,10,8.775616630260117,5.715970665169374,0
2021102800,2435,38779,Kelvin Beachum,T,47795,18,3.0231130778057906,4.2483562993319275,1.9894322990971,0
2021102800,2435,39965,Justin Pugh,G,38556,18,3.4232338006561505,4.593607351954547,1.2758450225860627,0
2021102800,2435,42367,D.J. Humphries,T,42381,18,2.5615685459743833,3.9738666404867153,1.3321178618301202,0
2021102800,2435,44949,Sean Harlow,G,38556,18,3.4232338006561505,4.593607351954547,1.2758450225860627,0
2021102800,2435,52480,Josh Jones,G,43426,18,7.618977399373813,7.819637950320108,4.471421552779913,0
2021103100,722,41436,Matt Paradis,C,42869,24,4.972094072282935,5.3952165634362235,2.0468746462430376,0
2021103100,722,42362,Cameron Erving,T,42869,24,4.972094072282935,5.3952165634362235,2.0468746462430376,1
2021103100,722,44876,Taylor Moton,T,40463,34,2.9602824339184197,2.891667316488247,0,1
2021103100,722,46755,Trenton Scott,T,42480,27,3.186448790274391,4.199539861620793,0.8321119795989135,0
2021103100,722,47919,Michael Jordan,G,52455,25,2.9265684211100567,3.451449895202651,0.2848686193149058,0
2021103100,798,42469,Mike Davis,RB,47799,9,1.1950183936061547,3.343566368786344,0.42950431107284653,0
2021103100,798,47797,Chris Lindstrom,G,41341,5,8.914862685289762,8.836886796057227,6.445196198472107,0
2021103100,798,47814,Kaleb McGary,T,41341,5,8.914862685289762,8.836886796057227,6.445196198472107,0
2021103100,798,53497,Jalen Mayfield,G,47799,9,1.1950183936061547,3.343566368786344,0.42950431107284653,0
2021103100,1879,41436,Matt Paradis,C,42480,21,9.334356577260875,8.397008496499861,5.418235806293797,0
2021103100,1879,42362,Cameron Erving,T,40095,32,5.009944881537566,6.164173240346714,2.2026713471349244,0
2021103100,1879,44876,Taylor Moton,T,53611,33,4.952386792243673,5.5843804751380075,4.125083743151837,0
2021103100,1879,46755,Trenton Scott,T,42480,21,9.334356577260875,8.397008496499861,5.418235806293797,0
2021103100,1879,47919,Michael Jordan,G,52455,28,4.110793474289203,5.091737305083362,0.9286024300176524,0
2021103100,2051,37234,Lee Smith,TE,47799,10,4.0333722722301335,5.1248143069811025,3.7527733540180424,0
2021103100,2051,41232,Jake Matthews,T,44825,19,8.17522527473115,7.887077247924295,4.13159521591525,0
2021103100,2051,47797,Chris Lindstrom,G,52415,8,5.337827607032608,5.950146775335341,1.8187498029024076,0
2021103100,2051,47814,Kaleb McGary,T,52415,8,5.337827607032608,5.950146775335341,1.8187498029024076,0
2021103100,2051,52486,Matt Hennessy,C,41341,7,4.508673330444475,5.379868634230663,3.558376249369447,0
2021103100,2051,53497,Jalen Mayfield,G,41341,7,4.508673330444475,5.379868634230663,3.558376249369447,0
2021103101,799,42565,Austin Reiter,C,43319,15,7.53450285777975,7.552391393205837,4.473921259841317,0
2021103101,799,42924,Jesse Davis,T,52462,20,5.461050801189943,6.1700394293015375,3.559592953786611,0
2021103101,799,52426,Austin Jackson,T,46165,7,10,10,10,0
2021103101,799,52447,Robert Hunt,G,37841,12,9.838145412220724,8.89918407910338,6.252562335293488,0
2021103101,799,53471,Liam Eichenberg,T,46165,7,10,10,10,0
2021103101,2527,42392,Mitch Morse,C,53447,32,3.806857530827876,4.7515783014548765,1.9269763773691175,0
2021103101,2527,42445,Daryl Williams,T,44887,35,4.565397010294941,5.454302082892893,1.723827361658926,0
2021103101,2527,42471,Jon Feliciano,G,45274,31,7.47316101866554,7.526086649518355,3.93878793268527,0
2021103101,2527,44875,Dion Dawkins,T,43321,32,4.617717698169083,5.362947040482274,1.719971767348251,0
2021103101,2527,46689,Ike Boettger,G,53447,32,3.806857530827876,4.7515783014548765,1.9269763773691175,0
2021103101,2813,42392,Mitch Morse,C,52464,32,3.7549302660896586,4.7733682566194515,1.7830057585827128,0
2021103101,2813,42445,Daryl Williams,T,53447,36,2.202989663737891,2.7392109773803033,0,0
2021103101,2813,42471,Jon Feliciano,G,47796,24,5.990930473728237,6.695741121042856,2.9982077885047045,0
2021103101,2813,44875,Dion Dawkins,T,44887,31,5.849515179052189,6.333004615487466,2.169899930495143,0
2021103101,2813,46689,Ike Boettger,G,46307,27,5.447985221967976,5.393278245550184,1.1059159845392461,0
2021103101,2813,52494,Zack Moss,RB,52478,30,1.6531858352508015,3.0503072767812753,0.8730953274851376,1
2021103101,3520,42565,Austin Reiter,C,43319,12,5.891573256302438,6.600553640499028,3.1932544843421056,0
2021103101,3520,42924,Jesse Davis,T,53459,21,4.829906269205875,5.307629272555807,1.7023749917205415,0
2021103101,3520,52426,Austin Jackson,T,46165,21,7.95567671916017,7.536836069493254,2.7151505689027533,0
2021103101,3520,52447,Robert Hunt,G,43319,12,5.891573256302438,6.600553640499028,3.1932544843421056,0
2021103101,3520,53471,Liam Eichenberg,T,52462,21,5.921344727812918,6.127492581264794,2.6052039117343435,0
2021103102,870,29550,Jason Peters,T,44885,26,2.139915889035211,3.6487651921724944,0.5388313083559828,1
2021103102,870,43345,Cody Whitehair,G,44938,26,4.30907227215095,4.900030623126746,2.539695798716016,0
2021103102,870,46108,James Daniels,G,42360,23,7.3131066660552735,6.691391438109555,2.469296162314202,0
2021103102,870,48159,Sam Mustipher,C,44938,26,4.30907227215095,4.900030623126746,2.539695798716016,0
2021103102,870,53580,Larry Borom,T,47785,26,4.083478304223005,4.66265124431088,2.071916890574213,0
2021103102,2312,29550,Jason Peters,T,44938,22,3.191353045651907,4.347121578465042,2.1259140627580906,0
2021103102,2312,43345,Cody Whitehair,G,45011,22,6.4087013084511115,7.539944961127255,5.19567760662236,0
2021103102,2312,46108,James Daniels,G,42360,22,6.004758597171753,5.987375865298482,3.0906687412826677,0
2021103102,2312,48159,Sam Mustipher,C,42360,22,6.004758597171753,5.987375865298482,3.0906687412826677,0
2021103102,2312,53580,Larry Borom,T,47785,22,3.0107256389222163,4.242158389424811,1.8779519821247797,0
2021103103,148,40070,J.C. Tretter,C,44886,25,3.6197999781619656,5.366992916284653,1.2541892538575852,0
2021103103,148,43297,Jack Conklin,T,44842,31,5.181164547799106,5.90343067463557,1.596661936929675,0
2021103103,148,43370,Austin Hooper,TE,52510,36,6.494237284482861,6.090933966700498,1.559644891722701,0
2021103103,148,46235,Wyatt Teller,G,44842,31,5.181164547799106,5.90343067463557,1.596661936929675,0
2021103103,148,47605,D'Ernest Johnson,RB,52510,36,6.494237284482861,6.090933966700498,1.559644891722701,0
2021103103,148,52418,Jedrick Wills,T,37104,26,3.5476920371603877,5.390908654794415,0.919544225720863,0
2021103103,765,40070,J.C. Tretter,C,47975,6,8.536127413240749,7.5477331118720725,4.105791956076666,0
2021103103,765,41264,Joel Bitonio,G,47975,6,8.536127413240749,7.5477331118720725,4.105791956076666,0
2021103103,765,43297,Jack Conklin,T,52662,33,2.6089208400100112,4.68982286049027,1.419827942383389,1
2021103103,765,44841,David Njoku,TE,53585,37,3.6020045139502,4.8760839213685685,1.6336699420211984,0
2021103103,765,46235,Wyatt Teller,G,44886,18,2.141157953405235,4.501429628665349,0.7910592834782554,1
2021103103,765,52418,Jedrick Wills,T,53585,37,3.6020045139502,4.8760839213685685,1.6336699420211984,0
2021103103,1233,40070,J.C. Tretter,C,37104,18,5.138390555930938,5.565187607234097,1.5112432643995786,0
2021103103,1233,41264,Joel Bitonio,G,37104,18,5.138390555930938,5.565187607234097,1.5112432643995786,0
2021103103,1233,46235,Wyatt Teller,G,53585,22,8.782987523928554,6.3858959162591,1.3140475363772055,0
2021103103,1233,48485,Blake Hance,G,44840,18,10,8.327333366789901,4.506471117379528,0
2021103103,1233,52418,Jedrick Wills,T,52510,30,4.46265428709629,4.316760824587863,0.6212496777088112,0
2021103103,1255,40070,J.C. Tretter,C,52510,26,7.528209492271232,7.378965210375746,2.44295123677363,0
2021103103,1255,41264,Joel Bitonio,G,37104,15,8.262800234207162,7.4389039525764975,2.4460185548375155,0
2021103103,1255,46235,Wyatt Teller,G,53585,26,9.013648585370278,6.889566890384645,1.0378183364384244,0
2021103103,1255,48485,Blake Hance,G,44842,26,3.399694414549354,5.132824033141967,1.5018236066146562,0
2021103103,1255,52418,Jedrick Wills,T,52510,26,7.528209492271232,7.378965210375746,2.44295123677363,0
2021103103,2580,46161,Chukwuma Okorafor,T,44847,13,10,8.439691246615817,4.867000985759702,0
2021103103,2580,52543,Kevin Dotson,G,37317,23,2.513990920117205,2.507834629556166,1.9612684883092804,0
2021103103,2580,53453,Najee Harris,RB,37317,23,2.513990920117205,2.507834629556166,1.9612684883092804,0
2021103103,2580,53516,Kendrick Green,C,38667,23,4.917522763362186,4.2779703816231525,0.5967746890170069,1
2021103103,2580,53557,Dan Moore,T,44813,23,2.135431104964122,3.21205027223457,1.0775048370641187,0
2021103103,2955,40070,J.C. Tretter,C,37104,21,10,10,10,0
2021103103,2955,41264,Joel Bitonio,G,37104,21,10,10,10,0
2021103103,2955,46235,Wyatt Teller,G,44840,24,4.7958567627094535,5.772834240369784,1.9030994948947848,0
2021103103,2955,48485,Blake Hance,G,44840,24,4.7958567627094535,5.772834240369784,1.9030994948947848,0
2021103103,2955,52418,Jedrick Wills,T,52510,29,4.647297446503148,5.076488132325986,1.5766933648817756,0
2021103104,1791,43453,Halapoulivaati Vaitai,G,38542,10,4.578030381858281,5.647057951823313,2.601869529572662,0
2021103104,1791,46679,Evan Brown,C,38542,10,4.578030381858281,5.647057951823313,2.601869529572662,0
2021103104,1791,48455,Matt Nelson,T,37089,20,6.589068733426341,6.569092523557777,3.511893528866893,0
2021103104,1791,52483,Jonah Jackson,G,42929,14,3.3849007604193178,4.742496655881418,2.1757794795253345,0
2021103104,1791,53436,Penei Sewell,T,43378,20,2.5891996963484387,3.8360645447029627,1.8091260427793567,1
2021103105,188,42400,Rob Havenstein,T,52448,21,10,8.178919365623315,4.3795829350662885,0
2021103105,188,46102,Austin Corbett,G,52448,21,10,8.178919365623315,4.3795829350662885,0
2021103105,188,46158,Joseph Noteboom,T,43372,33,4.021692716290598,4.625424865422113,1.3444622275891205,0
2021103105,188,46180,Brian Allen,C,44863,33,3.975894672869281,4.888048043552261,0.35665288465245276,1
2021103105,188,47952,David Edwards,G,44863,33,3.975894672869281,4.888048043552261,0.35665288465245276,0
2021103107,1579,38553,Riley Reiff,T,43301,10,6.073302569342294,6.606762938312937,3.3050008310185137,0
2021103107,1579,41619,Trey Hopkins,C,46249,15,7.067693165753186,7.260382257694942,2.9347129110406014,0
2021103107,1579,43045,Quinton Spain,G,46204,13,10,8.128323069339382,2.7306815917912703,0
2021103107,1579,53475,Jackson Carman,G,43301,10,6.073302569342294,6.606762938312937,3.3050008310185137,0
2021103107,2397,38553,Riley Reiff,T,52487,21,3.407078493526468,5.076643159000106,2.3320355044236925,0
2021103107,2397,41619,Trey Hopkins,C,43301,21,10,8.487935641962164,5.009776006782803,0
2021103107,2397,43045,Quinton Spain,G,46141,14,8.743341245238835,8.127388589741201,5.083134584241171,0
2021103107,2397,47794,Jonah Williams,T,48247,21,3.3505393629981675,4.225339922267785,2.1048538295427384,0
2021103107,2397,53475,Jackson Carman,G,43301,21,10,8.487935641962164,5.009776006782803,0
2021103107,2532,39684,Greg Van Roten,G,44877,45,3.966040588591017,4.554514306820679,0.45471962792148574,0
2021103107,2532,41295,Morgan Moses,T,46146,25,3.903170416235645,5.5088216368196194,1.2382685446341628,0
2021103107,2532,42428,Tyler Kroft,TE,44915,50,4.246953332757814,5.182931826868654,1.3801719178697378,0
2021103107,2532,43433,Connor McGovern,C,44877,45,3.966040588591017,4.554514306820679,0.45471962792148574,0
2021103107,2532,47875,Chuma Edoga,T,43455,24,1.8627589175728372,3.34193410722026,1.0921233142773077,0
2021103107,2532,53443,Alijah Vera-Tucker,G,43455,24,1.8627589175728372,3.34193410722026,1.0921233142773077,1
2021103107,3445,38553,Riley Reiff,T,46204,26,5.182592446019127,6.222063227184282,3.06348753754431,0
2021103107,3445,41619,Trey Hopkins,C,47786,30,4.257506540579598,5.379132254060894,2.020670696468933,0
2021103107,3445,43045,Quinton Spain,G,47786,30,4.257506540579598,5.379132254060894,2.020670696468933,0
2021103107,3445,47794,Jonah Williams,T,43308,34,2.4557599966049812,3.8252147625131463,1.5211873269112055,0
2021103107,3445,53475,Jackson Carman,G,46249,39,6.391574170491018,6.846632127472854,2.6390821228532406,0
2021103108,415,42474,Shaquille Mason,G,46153,23,4.5977054608864965,5.267981028266154,0.42047076760456736,0
2021103108,415,42883,David Andrews,C,46117,22,6.780012482509294,6.846544258587825,3.298899143779023,0
2021103108,415,43510,Ted Karras,C,47811,23,5.7789085896505235,6.548867131748822,2.928191250908922,0
2021103108,415,46092,Isaiah Wynn,T,46117,22,6.780012482509294,6.846544258587825,3.298899143779023,0
